,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
9193,0.021590496725425328,0.4982422321251999,0.3985937857001599,0.0,-0.0049824223212519975,-0.13286459523338662,0.10961329106754396,0.0,0.006643229761669332,0.13120378779296926,-0.11957813571004795,0.0,0,0
9194,0.014947266963755998,0.3670384443322306,0.5181719214102078,0.0,-0.006643229761669332,-0.13120378779296926,0.11957813571004795,0.0,0.0049824223212519975,0.11625652082921335,-0.12123894315046535,0.0,0,0
9195,0.009964844642503998,0.2507819235030173,0.6394108645606732,0.0,-0.0049824223212519975,-0.11625652082921335,0.12123894315046535,0.0,0.006643229761669332,0.09466602410378797,-0.10629167618670933,0.0,0,0
9196,0.0033216148808346657,0.1561158993992293,0.7457025407473825,0.0,-0.006643229761669332,-0.09466602410378797,0.10629167618670933,0.0,0.0033216148808346657,0.06975391249752798,-0.08304037202086667,0.0,0,0
9197,0.0,0.08636198690170131,0.8287429127682492,0.0,-0.0033216148808346657,-0.06975391249752798,0.08304037202086667,0.0,0.0,0.04152018601043332,-0.04152018601043328,0.0,0,0
9198,0.0,0.044841800891267984,0.8702630987786825,0.0,0.0,-0.04152018601043332,0.04152018601043328,0.0,0.0,0.014947266963756001,0.003321614880834711,0.0,1,1
9199,0.0,0.029894533927511988,0.8669414838978478,0.0,0.0,-0.014947266963756001,-0.003321614880834711,0.0,0.0,-0.006643229761669332,0.0531458380933546,0.0,0,0
9200,0.0,0.036537763689181324,0.8137956458044932,0.0,0.0,0.006643229761669332,-0.0531458380933546,0.0,0.0,-0.028233726487094657,0.08968360178253597,0.0,0,0
9201,0.0,0.06477149017627598,0.7241120440219572,0.0,0.0,0.028233726487094657,-0.08968360178253597,0.0,0.0,-0.044841800891267984,0.11293490594837866,0.0,0,0
9202,0.0,0.10961329106754396,0.6111771380735785,0.0,0.0,0.044841800891267984,-0.11293490594837866,0.0,0.0,-0.061449875295441325,0.11957813571004801,0.0,0,0
9203,0.0,0.1710631663629853,0.4915990023635306,0.0,0.0,0.061449875295441325,-0.11957813571004801,0.0,-0.0016608074404173328,-0.07307552737836265,0.11957813571004801,0.0,0,0
9204,0.0016608074404173328,0.24413869374134795,0.37202086665348255,0.0,0.0016608074404173328,0.07307552737836265,-0.11957813571004801,0.0,-0.0016608074404173328,-0.08304037202086663,0.10629167618670926,-0.0016608074404173328,0,0
9205,0.0033216148808346657,0.32717906576221456,0.2657291904667733,0.0016608074404173328,0.0016608074404173328,0.08304037202086663,-0.10629167618670926,0.0016608074404173328,-0.0016608074404173335,-0.08968360178253597,0.09134440922295334,-0.003321614880834666,0,0
9206,0.004982422321251999,0.41686266754475054,0.17438478124381995,0.004982422321251999,0.0016608074404173335,0.08968360178253597,-0.09134440922295334,0.003321614880834666,-0.0016608074404173322,-0.09466602410378801,0.0714147199379453,-0.003321614880834666,0,0
9207,0.006643229761669331,0.5115286916485385,0.10297006130587463,0.008304037202086665,0.0016608074404173322,0.09466602410378801,-0.0714147199379453,0.003321614880834666,-0.001660807440417334,-0.08968360178253597,0.04982422321252,-0.001660807440417333,0,0
9208,0.008304037202086665,0.6012122934310745,0.05314583809335465,0.009964844642503998,0.001660807440417334,0.08968360178253597,-0.04982422321252,0.001660807440417333,0.0,-0.07473633481877995,0.03321614880834665,0.0,0,0
9209,0.008304037202086665,0.6759486282498545,0.019929689285008,0.009964844642503998,0.0,0.07473633481877995,-0.03321614880834665,0.0,0.001660807440417334,-0.049824223212519995,0.01660807440417333,0.001660807440417333,0,0
9210,0.006643229761669331,0.7257728514623745,0.0033216148808346657,0.008304037202086665,-0.001660807440417334,0.049824223212519995,-0.01660807440417333,-0.001660807440417333,0.0016608074404173322,-0.021590496725425345,0.0033216148808346657,0.001660807440417334,0,0
9211,0.004982422321251999,0.7473633481877998,0.0,0.006643229761669331,-0.0016608074404173322,0.021590496725425345,-0.0033216148808346657,-0.001660807440417334,0.0016608074404173335,0.003321614880834711,0.0,0.0033216148808346657,1,0
9212,0.0033216148808346657,0.7440417333069651,0.0,0.0033216148808346657,-0.0016608074404173335,-0.003321614880834711,0.0,-0.0033216148808346657,0.0016608074404173328,0.018268881844590638,0.0,0.0033216148808346657,0,0
9213,0.0016608074404173328,0.7257728514623745,0.0,0.0,-0.0016608074404173328,-0.018268881844590638,0.0,-0.0033216148808346657,0.0016608074404173328,0.01992968928500793,0.0,0.0,0,0
9214,0.0,0.7058431621773665,0.0,0.0,-0.0016608074404173328,-0.01992968928500793,0.0,0.0,0.0,0.0066432297616694225,0.0,-0.0016608074404173328,0,0
9215,0.0,0.6991999324156971,0.0,0.0016608074404173328,0.0,-0.0066432297616694225,0.0,0.0016608074404173328,0.0,-0.013286459523338734,0.0,-0.0016608074404173328,0,0
9216,0.0,0.7124863919390358,0.0,0.0033216148808346657,0.0,0.013286459523338734,0.0,0.0016608074404173328,-0.0016608074404173328,-0.028233726487094657,0.0,-0.0016608074404173335,0,0
9217,0.0016608074404173328,0.7407201184261305,0.0,0.004982422321251999,0.0016608074404173328,0.028233726487094657,0.0,0.0016608074404173335,-0.0016608074404173328,-0.03985937857001598,0.0,-0.0016608074404173322,0,0
9218,0.0033216148808346657,0.7805794969961465,0.0,0.006643229761669331,0.0016608074404173328,0.03985937857001598,0.0,0.0016608074404173322,0.0,-0.044841800891267984,0.0,-0.001660807440417334,0,0
9219,0.0033216148808346657,0.8254212978874145,0.0,0.008304037202086665,0.0,0.044841800891267984,0.0,0.001660807440417334,-0.0016608074404173335,-0.03985937857001598,0.0,0.001660807440417334,0,0
9220,0.004982422321251999,0.8652806764574305,0.0,0.006643229761669331,0.0016608074404173335,0.03985937857001598,0.0,-0.001660807440417334,0.0,-0.028233726487094657,0.0,0.0016608074404173322,0,0
9221,0.004982422321251999,0.8935144029445251,0.0,0.004982422321251999,0.0,0.028233726487094657,0.0,-0.0016608074404173322,0.0016608074404173335,-0.013286459523338623,0.0,0.003321614880834666,0,0
9222,0.0033216148808346657,0.9068008624678636,0.0,0.0016608074404173328,-0.0016608074404173335,0.013286459523338623,0.0,-0.003321614880834666,0.0,0.0033216148808346,0.0,0.0016608074404173328,0,0
9223,0.0033216148808346657,0.9034792475870292,0.0,0.0,0.0,-0.0033216148808346,0.0,-0.0016608074404173328,0.0016608074404173328,0.021590496725425345,0.0,0.0,1,0
9224,0.0016608074404173328,0.8818887508616038,0.0,0.0,-0.0016608074404173328,-0.021590496725425345,0.0,0.0,0.0016608074404173328,0.03321614880834667,0.0,0.0,0,0
9225,0.0,0.8486726020532571,0.0,0.0,-0.0016608074404173328,-0.03321614880834667,0.0,0.0,0.0,0.03653776368918127,0.0,0.0,0,0
9226,0.0,0.8121348383640759,0.0,0.0,0.0,-0.03653776368918127,0.0,0.0,0.0,0.03321614880834667,0.0,0.0,0,0
9227,0.0,0.7789186895557292,0.0,0.0,0.0,-0.03321614880834667,0.0,0.0,0.0,0.016608074404173334,0.0,0.0,0,0
9228,0.0,0.7623106151515558,0.0,0.0,0.0,-0.016608074404173334,0.0,0.0,0.0,-0.0016608074404173,0.0,0.0,0,0
9229,0.0,0.7639714225919731,0.0,0.0,0.0,0.0016608074404173,0.0,0.0,0.0,-0.018268881844590638,0.0,0.0,0,0
9230,0.0,0.7822403044365638,0.0,0.0,0.0,0.018268881844590638,0.0,0.0,0.0,-0.02657291904667736,0.0,0.0,0,0
9231,0.0,0.8088132234832411,0.0,0.0,0.0,0.02657291904667736,0.0,0.0,0.0,-0.019929689285008045,0.0,0.0,0,0
9232,0.0,0.8287429127682492,0.0,0.0,0.0,0.019929689285008045,0.0,0.0,0.0,-0.0049824223212519,-0.006643229761669331,0.0,0,0
9233,0.0,0.8337253350895011,0.006643229761669331,0.0,0.0,0.0049824223212519,0.006643229761669331,0.0,0.0,0.01992968928500793,-0.018268881844590662,0.0,1,1
9234,0.0,0.8137956458044932,0.024912111606259998,0.0,0.0,-0.01992968928500793,0.018268881844590662,0.0,0.0,0.049824223212519995,-0.029894533927511988,0.0,0,0
9235,0.0,0.7639714225919731,0.05480664553377199,0.0,0.0,-0.049824223212519995,0.029894533927511988,0.0,0.0,0.07639714225919736,-0.04982422321251999,0.0,0,0
9236,0.0,0.6875742803327758,0.10463086874629196,0.0,0.0,-0.07639714225919736,0.04982422321251999,0.0,0.0,0.09466602410378787,-0.07473633481877999,0.0,0,0
9237,0.0,0.5929082562289879,0.17936720356507194,0.0,0.0,-0.09466602410378787,0.07473633481877999,0.0,0.0,0.10130925386545736,-0.0963268315442053,0.0,0,0
9238,0.0,0.4915990023635306,0.2756940351092773,0.0,0.0,-0.10130925386545736,0.0963268315442053,0.0,0.0,0.09964844642503996,-0.11625652082921335,0.0,0,0
9239,0.0,0.3919505559384906,0.3919505559384906,0.0,0.0,-0.09964844642503996,0.11625652082921335,0.0,0.0,0.08802279434211867,-0.13120378779296926,0.0,0,0
9240,0.0,0.3039277615963719,0.5231543437314599,0.0,0.0,-0.08802279434211867,0.13120378779296926,0.0,0.0,0.07141471993794529,-0.13120378779296926,0.0,0,0
9241,0.0,0.23251304165842665,0.6543581315244291,0.0,0.0,-0.07141471993794529,0.13120378779296926,0.0,0.0,0.05480664553377199,-0.12123894315046535,0.0,0,0
9242,0.0,0.17770639612465464,0.7755970746748945,0.0,0.0,-0.05480664553377199,0.12123894315046535,0.0,0.0,0.044841800891267984,-0.0930052166633707,0.0,0,0
9243,0.0,0.13286459523338665,0.8686022913382652,0.0,0.0,-0.044841800891267984,0.0930052166633707,0.0,0.0,0.03321614880834667,-0.056467452974189314,0.0,0,0
9244,0.0,0.09964844642503998,0.9250697443124544,0.0,0.0,-0.03321614880834667,0.056467452974189314,0.0,0.0,0.026572919046677333,-0.014947266963755925,0.0,0,0
9245,0.0,0.07307552737836265,0.9400170112762104,0.0,0.0,-0.026572919046677333,0.014947266963755925,0.0,0.0,0.01162565208292133,0.031555341367929264,0.0,1,1
9246,0.0,0.061449875295441325,0.9084616699082813,0.0,0.0,-0.01162565208292133,-0.031555341367929264,0.0,0.0,-0.00830403720208666,0.07307552737836265,0.0,0,0
9247,0.0,0.06975391249752798,0.8353861425299185,0.0,0.0,0.00830403720208666,-0.07307552737836265,0.0,0.0,-0.038198571129598666,0.10629167618670933,0.0,0,0
9248,0.0,0.10795248362712664,0.7290944663432092,0.0,0.0,0.038198571129598666,-0.10629167618670933,0.0,0.0,-0.06643229761669331,0.12788217291213466,0.0,0,0
9249,0.0,0.17438478124381995,0.6012122934310745,0.0,0.0,0.06643229761669331,-0.12788217291213466,0.0,0.0,-0.0963268315442053,0.13784701755463866,0.0,0,0
9250,0.0,0.27071161278802525,0.4633652758764359,0.0,0.0,0.0963268315442053,-0.13784701755463866,0.0,0.0,-0.11957813571004801,0.13286459523338662,0.0,0,0
9251,0.0,0.3902897484980733,0.3305006806430493,0.0,0.0,0.11957813571004801,-0.13286459523338662,0.0,0.0,-0.1278821729121346,0.11459571338879597,0.0,0,0
9252,0.0,0.5181719214102078,0.2159049672542533,0.0,0.0,0.1278821729121346,-0.11459571338879597,0.0,0.0,-0.12289975059088265,0.09134440922295332,0.0,0,0
9253,0.0,0.6410716720010905,0.12456055803129995,0.0,0.0,0.12289975059088265,-0.09134440922295332,0.0,0.0,-0.11127409850796133,0.058128260414606635,0.0,0,0
9254,0.0,0.7523457705090518,0.06643229761669332,0.0,0.0,0.11127409850796133,-0.058128260414606635,0.0,0.0,-0.08636198690170127,0.024912111606259998,0.0,0,0
9255,0.0,0.8387077574107531,0.04152018601043332,0.0,0.0,0.08636198690170127,-0.024912111606259998,0.0,0.0,-0.058128260414606725,-0.0016608074404173348,0.0,0,0
9256,0.0,0.8968360178253598,0.043180993450850656,0.0,0.0,0.058128260414606725,0.0016608074404173348,0.0,0.0,-0.026572919046677246,-0.028233726487094664,0.0,0,0
9257,0.0,0.9234089368720372,0.07141471993794532,0.0,0.0,0.026572919046677246,0.028233726487094664,0.0,0.0,0.008304037202086613,-0.04816341577210265,0.0,1,1
9258,0.0,0.9151048996699503,0.11957813571004795,0.0,0.0,-0.008304037202086613,0.04816341577210265,0.0,0.0,0.04318099345085069,-0.06311068273585865,0.0,0,0
9259,0.0,0.8719239062190998,0.18268881844590665,0.0,0.0,-0.04318099345085069,0.06311068273585865,0.0,0.0,0.08137956458044926,-0.0763971422591973,0.0,0,0
9260,0.0,0.7905443416386505,0.2590859607051039,0.0,0.0,-0.08137956458044926,0.0763971422591973,0.0,0.0,0.11293490594837866,-0.08968360178253597,0.0,0,0
9261,0.0,0.6776094356902719,0.3487695624876399,0.0,0.0,-0.11293490594837866,0.08968360178253597,0.0,0.0,0.13286459523338667,-0.1013092538654573,0.0,0,0
9262,0.0,0.5447448404568852,0.4500788163530972,0.0,0.0,-0.13286459523338667,0.1013092538654573,0.0,0.0,0.14116863243547328,-0.10961329106754404,0.0,0,0
9263,0.0,0.4035762080214119,0.5596921074206412,0.0,0.0,-0.14116863243547328,0.10961329106754404,0.0,-0.0016608074404173328,0.13120378779296932,-0.11625652082921326,0.0,0,0
9264,0.0016608074404173328,0.2723724202284426,0.6759486282498545,0.0,0.0016608074404173328,-0.13120378779296932,0.11625652082921326,0.0,-0.003321614880834666,0.10795248362712664,-0.11127409850796133,0.0,0,0
9265,0.004982422321251999,0.16441993660131596,0.7872227267578158,0.0,0.003321614880834666,-0.10795248362712664,0.11127409850796133,0.0,-0.003321614880834666,0.07805794969961465,-0.09134440922295327,0.0,0,0
9266,0.008304037202086665,0.08636198690170131,0.8785671359807691,0.0,0.003321614880834666,-0.07805794969961465,0.09134440922295327,0.0,-0.0049824223212519975,0.048163415772102654,-0.058128260414606725,0.0,0,0
9267,0.013286459523338665,0.038198571129598666,0.9366953963953758,0.0,0.0049824223212519975,-0.048163415772102654,0.058128260414606725,0.0,-0.006643229761669334,0.026572919046677333,-0.01992968928500793,0.0,0,0
9268,0.019929689285008,0.01162565208292133,0.9566250856803836,0.0,0.006643229761669334,-0.026572919046677333,0.01992968928500793,0.0,-0.008304037202086664,0.009964844642503995,0.024912111606259942,0.0,1,1
9269,0.028233726487094664,0.0016608074404173328,0.9317129740741238,0.0,0.008304037202086664,-0.009964844642503995,-0.024912111606259942,0.0,-0.01660807440417333,0.0016608074404173328,0.06809310505711064,0.0,0,0
9270,0.044841800891267984,0.0,0.8636198690170132,0.0,0.01660807440417333,-0.0016608074404173328,-0.06809310505711064,0.0,-0.02989453392751198,0.0,0.1013092538654573,-0.0016608074404173328,0,0
9271,0.07473633481877998,0.0,0.7623106151515558,0.0016608074404173328,0.02989453392751198,0.0,-0.1013092538654573,0.0016608074404173328,-0.04982422321251999,0.0,0.12289975059088265,-0.003321614880834666,0,0
9272,0.12456055803129995,0.0,0.6394108645606732,0.004982422321251999,0.04982422321251999,0.0,-0.12289975059088265,0.003321614880834666,-0.06975391249752798,0.0,0.13452540267380395,-0.0016608074404173322,0,0
9273,0.19431447052882794,0.0,0.5048854618868692,0.006643229761669331,0.06975391249752798,0.0,-0.13452540267380395,0.0016608074404173322,-0.09466602410378801,0.0,0.13452540267380395,-0.0049824223212519975,0,0
9274,0.28898049463261594,0.0,0.3703600592130653,0.01162565208292133,0.09466602410378801,0.0,-0.13452540267380395,0.0049824223212519975,-0.10795248362712663,0.0,0.12123894315046532,-0.003321614880834666,0,0
9275,0.39693297825974255,0.0,0.24912111606259996,0.014947266963755998,0.10795248362712663,0.0,-0.12123894315046532,0.003321614880834666,-0.11293490594837867,0.0,0.09964844642503998,-0.0016608074404173348,0,0
9276,0.5098678842081212,0.0,0.14947266963755995,0.01660807440417333,0.11293490594837867,0.0,-0.09964844642503998,0.0016608074404173348,-0.10629167618670933,0.0,0.06975391249752796,0.0,0,0
9277,0.6161595603948306,0.0,0.07971875714003199,0.01660807440417333,0.10629167618670933,0.0,-0.06975391249752796,0.0,-0.08470117946128397,0.0,0.046502608331685326,0.003321614880834668,0,0
9278,0.7008607398561145,0.0,0.03321614880834666,0.013286459523338665,0.08470117946128397,0.0,-0.046502608331685326,-0.003321614880834668,-0.056467452974189314,0.0,0.024912111606259998,0.0033216148808346644,0,0
9279,0.7573281928303038,0.0,0.008304037202086665,0.009964844642503998,0.056467452974189314,0.0,-0.024912111606259998,-0.0033216148808346644,-0.023251304165842646,0.0,0.008304037202086665,0.004982422321251999,0,0
9280,0.7805794969961465,0.0,0.0,0.004982422321251999,0.023251304165842646,0.0,-0.008304037202086665,-0.004982422321251999,0.013286459523338623,0.0,0.0,0.003321614880834666,1,1
9281,0.7672930374728079,0.0,0.0,0.0016608074404173328,-0.013286459523338623,0.0,0.0,-0.003321614880834666,0.04152018601043339,-0.009964844642503998,0.0,0.0016608074404173328,0,0
9282,0.7257728514623745,0.009964844642503998,0.0,0.0,-0.04152018601043339,0.009964844642503998,0.0,-0.0016608074404173328,0.06809310505711064,-0.029894533927511995,0.0,-0.0016608074404173328,0,0
9283,0.6576797464052638,0.039859378570016,0.0,0.0016608074404173328,-0.06809310505711064,0.029894533927511995,0.0,0.0016608074404173328,0.08802279434211867,-0.051485030652937316,0.0,-0.0016608074404173328,0,0
9284,0.5696569520631451,0.09134440922295332,0.0,0.0033216148808346657,-0.08802279434211867,0.051485030652937316,0.0,0.0016608074404173328,0.0963268315442053,-0.07971875714003199,0.0,-0.0016608074404173335,0,0
9285,0.4733301205189399,0.1710631663629853,0.0,0.004982422321251999,-0.0963268315442053,0.07971875714003199,0.0,0.0016608074404173335,0.09964844642503996,-0.11791732826963065,0.0,0.0,0,0
9286,0.3736816740938999,0.28898049463261594,0.0,0.004982422321251999,-0.09964844642503996,0.11791732826963065,0.0,0.0,0.09466602410378801,-0.1527942845183946,0.0,-0.003321614880834666,0,0
9287,0.2790156499901119,0.44177477915101054,0.0,0.008304037202086665,-0.09466602410378801,0.1527942845183946,0.0,0.003321614880834666,0.08304037202086663,-0.17936720356507202,0.0,-0.0033216148808346644,0,0
9288,0.1959752779692453,0.6211419827160826,0.0,0.01162565208292133,-0.08304037202086663,0.17936720356507202,0.0,0.0033216148808346644,0.06809310505711066,-0.2009577002904972,0.0,-0.004982422321252001,0,0
9289,0.12788217291213466,0.8220996830065798,0.0,0.01660807440417333,-0.06809310505711066,0.2009577002904972,0.0,0.004982422321252001,0.04650260833168532,-0.20760093005216676,0.0,-0.003321614880834666,0,0
9290,0.08137956458044933,1.0297006130587465,0.0,0.019929689285008,-0.04650260833168532,0.20760093005216676,0.0,0.003321614880834666,0.029894533927511988,-0.18767124076715855,0.0,-0.003321614880834663,0,0
9291,0.051485030652937316,1.217371853825905,0.0,0.02325130416584266,-0.029894533927511988,0.18767124076715855,0.0,0.003321614880834663,0.014947266963756001,-0.1494726696375599,0.0,0.0016608074404173313,0,0
9292,0.036537763689181324,1.366844523463465,0.0,0.021590496725425328,-0.014947266963756001,0.1494726696375599,0.0,-0.0016608074404173313,0.0049824223212519975,-0.09300521666337057,0.0,0.003321614880834666,0,0
9293,0.031555341367929333,1.4598497401268355,0.0,0.018268881844590662,-0.0049824223212519975,0.09300521666337057,0.0,-0.003321614880834666,-0.003321614880834663,-0.026572919046677468,0.0,0.004982422321251999,0,0
9294,0.03487695624876399,1.486422659173513,0.0,0.013286459523338665,0.003321614880834663,0.026572919046677468,0.0,-0.004982422321251999,-0.01162565208292133,0.04152018601043328,0.0,0.006643229761669331,1,1
9295,0.04650260833168532,1.4449024731630795,0.0,0.006643229761669331,0.01162565208292133,-0.04152018601043328,0.0,-0.006643229761669331,-0.02325130416584266,0.09798763898462283,0.0,0.0049824223212519975,0,0
9296,0.06975391249752798,1.346914834178457,0.0,0.0016608074404173328,0.02325130416584266,-0.09798763898462283,0.0,-0.0049824223212519975,-0.03321614880834667,0.14449024731630788,0.0,0.0016608074404173328,0,0
9297,0.10297006130587463,1.2024245868621493,0.0,0.0,0.03321614880834667,-0.14449024731630788,0.0,-0.0016608074404173328,-0.044841800891267984,0.17272397380340254,0.0,-0.0016608074404173328,0,0
9298,0.14781186219714262,1.0297006130587465,0.0,0.0016608074404173328,0.044841800891267984,-0.17272397380340254,0.0,0.0016608074404173328,-0.05148503065293733,0.1876712407671587,0.0,0.0,0,0
9299,0.19929689285007995,0.8420293722915878,0.0,0.0016608074404173328,0.05148503065293733,-0.1876712407671587,0.0,0.0,-0.053145838093354665,0.184349625886324,0.0,0.0,0,0
9300,0.2524427309434346,0.6576797464052638,0.0,0.0016608074404173328,0.053145838093354665,-0.184349625886324,0.0,0.0,-0.0514850306529373,0.1710631663629853,0.0,0.0,0,0
9301,0.3039277615963719,0.4866165800422785,0.0,0.0016608074404173328,0.0514850306529373,-0.1710631663629853,0.0,0.0,-0.04318099345085069,0.14449024731630794,0.0,0.0016608074404173328,0,0
9302,0.3471087550472226,0.3421263327259706,0.0,0.0,0.04318099345085069,-0.14449024731630794,0.0,-0.0016608074404173328,-0.03155534136792931,0.11293490594837866,0.0,0.0,0,0
9303,0.3786640964151519,0.22919142677759194,0.0,0.0,0.03155534136792931,-0.11293490594837866,0.0,0.0,-0.018268881844590638,0.07805794969961463,0.0,0.0,0,0
9304,0.39693297825974255,0.1511334770779773,0.0,0.0,0.018268881844590638,-0.07805794969961463,0.0,0.0,-0.004982422321252011,0.05148503065293733,0.0,0.0,0,0
9305,0.40191540058099456,0.09964844642503998,0.0,0.0,0.004982422321252011,-0.05148503065293733,0.0,0.0,0.009964844642503969,0.031555341367929333,0.0,-0.008304037202086665,1,1
9306,0.3919505559384906,0.06809310505711065,0.0,0.008304037202086665,-0.009964844642503969,-0.031555341367929333,0.0,0.008304037202086665,0.0232513041658427,0.019929689285008,0.0,-0.016608074404173327,0,0
9307,0.3686992517726479,0.048163415772102654,0.0,0.024912111606259998,-0.0232513041658427,-0.019929689285008,0.0,0.016608074404173327,0.036537763689181324,0.018268881844590662,0.0,-0.026572919046677333,0,0
9308,0.33216148808346657,0.029894533927511988,0.0,0.051485030652937316,-0.036537763689181324,-0.018268881844590662,0.0,0.026572919046677333,0.044841800891267984,0.01162565208292133,0.0,-0.044841800891267984,0,0
9309,0.2873196871921986,0.018268881844590662,0.0,0.09632683154420532,-0.044841800891267984,-0.01162565208292133,0.0,0.044841800891267984,0.0514850306529373,0.008304037202086664,0.0,-0.06311068273585868,0,0
9310,0.2358346565392613,0.009964844642503998,0.0,0.15943751428006395,-0.0514850306529373,-0.008304037202086664,0.0,0.06311068273585868,0.05148503065293733,0.006643229761669332,0.0,-0.0763971422591973,0,0
9311,0.18434962588632395,0.0033216148808346657,0.0,0.2358346565392613,-0.05148503065293733,-0.006643229761669332,0.0,0.0763971422591973,0.044841800891267984,0.0033216148808346657,0.0,-0.08802279434211863,0,0
9312,0.13950782499505596,0.0,0.0,0.3238574508813799,-0.044841800891267984,-0.0033216148808346657,0.0,0.08802279434211863,0.03653776368918131,0.0,0.0,-0.09632683154420536,0,0
9313,0.10297006130587463,0.0,0.0,0.4201842824255853,-0.03653776368918131,0.0,0.0,0.09632683154420536,0.026572919046677333,0.0,0.0,-0.0979876389846226,0,0
9314,0.07639714225919733,0.0,0.0,0.5181719214102078,-0.026572919046677333,0.0,0.0,0.0979876389846226,0.016608074404173334,0.0,0.0,-0.09134440922295327,0,0
9315,0.059789067855023977,0.0,0.0,0.6095163306331611,-0.016608074404173334,0.0,0.0,0.09134440922295327,0.009964844642503995,0.0,0.0,-0.07639714225919736,0,0
9316,0.04982422321251999,0.0,0.0,0.6859134728923585,-0.009964844642503995,0.0,0.0,0.07639714225919736,0.008304037202086667,0.0,0.0,-0.049824223212519995,0,0
9317,0.04152018601043332,0.0,0.0,0.7357376961048785,-0.008304037202086667,0.0,0.0,0.049824223212519995,0.00830403720208666,0.0,0.0,-0.014947266963756034,0,0
9318,0.03321614880834666,0.0,0.0,0.7506849630686345,-0.00830403720208666,0.0,0.0,0.014947266963756034,0.008304037202086667,0.0,0.0,0.021590496725425345,1,0
9319,0.024912111606259998,0.0,0.0,0.7290944663432092,-0.008304037202086667,0.0,0.0,-0.021590496725425345,0.008304037202086664,-0.009964844642503998,0.0,0.058128260414606725,0,0
9320,0.01660807440417333,0.009964844642503998,0.0,0.6709662059286025,-0.008304037202086664,0.009964844642503998,0.0,-0.058128260414606725,0.008304037202086665,-0.02491211160625999,0.0,0.08304037202086656,0,0
9321,0.008304037202086665,0.03487695624876399,0.0,0.5879258339077359,-0.008304037202086665,0.02491211160625999,0.0,-0.08304037202086656,0.004982422321251999,-0.04152018601043333,0.0,0.09632683154420536,0,0
9322,0.0033216148808346657,0.07639714225919733,0.0,0.4915990023635306,-0.004982422321251999,0.04152018601043333,0.0,-0.09632683154420536,0.0016608074404173328,-0.06144987529544131,0.0,0.09466602410378801,0,0
9323,0.0016608074404173328,0.13784701755463866,0.0,0.39693297825974255,-0.0016608074404173328,0.06144987529544131,0.0,-0.09466602410378801,0.0016608074404173328,-0.08304037202086664,0.0,0.08304037202086663,0,0
9324,0.0,0.22088738957550527,0.0,0.31389260623887594,-0.0016608074404173328,0.08304037202086664,0.0,-0.08304037202086663,0.0,-0.09466602410378797,0.0,0.07141471993794532,0,0
9325,0.0,0.31555341367929324,0.0,0.24247788630093065,0.0,0.09466602410378797,0.0,-0.07141471993794532,0.0,-0.09964844642503999,0.0,0.058128260414606676,0,0
9326,0.0,0.4152018601043333,0.0,0.18434962588632395,0.0,0.09964844642503999,0.0,-0.058128260414606676,0.0,-0.1013092538654573,0.0,0.049824223212519975,0,0
9327,0.0,0.5165111139697905,0.0,0.13452540267380395,0.0,0.1013092538654573,0.0,-0.049824223212519975,0.0,-0.08968360178253597,0.0,0.039859378570016,0,0
9328,0.0,0.6061947157523265,0.0,0.09466602410378798,0.0,0.08968360178253597,0.0,-0.039859378570016,0.0,-0.07473633481877995,0.0,0.031555341367929333,0,0
9329,0.0,0.6809310505711065,0.0,0.06311068273585865,0.0,0.07473633481877995,0.0,-0.031555341367929333,0.0,-0.046502608331685284,0.0,0.024912111606259998,0,0
9330,0.0,0.7274336589027918,0.0,0.038198571129598666,0.0,0.046502608331685284,0.0,-0.024912111606259998,0.0,-0.018268881844590745,0.0,0.01660807440417333,0,0
9331,0.0,0.7457025407473825,0.0,0.021590496725425328,0.0,0.018268881844590745,0.0,-0.01660807440417333,0.0,0.009964844642504023,0.0,0.009964844642503998,1,1
9332,0.0,0.7357376961048785,0.0,0.01162565208292133,0.0,-0.009964844642504023,0.0,-0.009964844642503998,0.0,0.024912111606259942,0.0,0.00664322976166933,0,0
9333,0.0,0.7108255844986185,0.0,0.004982422321251999,0.0,-0.024912111606259942,0.0,-0.00664322976166933,0.0,0.024912111606260057,0.0,0.0,0,0
9334,0.0,0.6859134728923585,0.0,0.004982422321251999,0.0,-0.024912111606260057,0.0,0.0,0.0,0.008304037202086613,0.0,-0.0016608074404173322,0,0
9335,0.0,0.6776094356902719,0.0,0.006643229761669331,0.0,-0.008304037202086613,0.0,0.0016608074404173322,0.0,-0.021590496725425238,0.0,-0.001660807440417334,0,0
9336,0.0,0.6991999324156971,0.0,0.008304037202086665,0.0,0.021590496725425238,0.0,0.001660807440417334,0.0,-0.0481634157721027,0.0,-0.001660807440417333,0,0
9337,0.0,0.7473633481877998,0.0,0.009964844642503998,0.0,0.0481634157721027,0.0,0.001660807440417333,0.0,-0.06311068273585863,0.0,0.0,0,0
9338,0.0,0.8104740309236584,0.0,0.009964844642503998,0.0,0.06311068273585863,0.0,0.0,0.0,-0.061449875295441325,0.0,0.001660807440417333,0,0
9339,0.0,0.8719239062190998,0.0,0.008304037202086665,0.0,0.061449875295441325,0.0,-0.001660807440417333,0.0,-0.0481634157721027,0.0,0.001660807440417334,0,0
